Sentence,Social,Agency
I bought a dishwasher that I wanted very badly and got the color I wanted.,No,Yes
previous month went my village,Yes,Yes
previous week bought new car,No,Yes
yesterday met my grndma,Yes,Yes
I visited Six Flags in Denver with my family.,Yes,Yes
"It was my nephew's birthday, and we had a party.",Yes,No
I went to the movies with my brother and dad to see a rerelease of Big Trouble in Little China.,Yes,Yes
I paid off a credit card.,No,Yes
My husband received a promotion.,Yes,No
I adopted the stray cat that was living outside of my house for months.,No,Yes
Started a relationship with an awesome person.,Yes,Yes
Purchased a new guitar.,No,Yes
I have walked at least five days a week for the last month.,Yes,Yes
The cough that I'd had for 7 months finally went away.,No,Yes
I saw a raccoon on my rooftop last month.,No,Yes
I meet with my school friends,Yes,Yes
I went into a party with my friends,Yes,Yes
My mom gifted me a watch,Yes,No
I was happy when I bought my new car.,No,Yes
I was happy when I had a nice dinner with my girlfriend.,Yes,Yes
I was happy when I got a new high score in my game on my phone.,No,Yes
I traveled to Asia with some friends for a month long vacation.,Yes,Yes
I ranked up in a game I've been playing for the past 7 years.,Yes,Yes
My friend invited me to an event later this week and I haven't seen this friend in over 6 months.,Yes,No
I didnt have to cook my own breakfast today.,No,Yes
The sun was bright.,No,No
I wrote in my journal.,No,Yes
I won very high marks at a dance competition in June.,No,Yes
I went on a date to trampoline park with my girlfriend.,Yes,Yes
"I won a silly, friendly, bet with a friend this morning.",Yes,Yes
LAST MONTH I CELEBRATE MY BIRTHDAY THIS IS MY HAPPIEST MOMENT IN MY LIFE,Yes,Yes
I got a positive review at work.,No,Yes
Seeing my cat sitting in the sink.,No,Yes
Seeing that I've lost 30 pounds.,No,Yes
My wife and I began making official plans to start trying to have a baby.,Yes,Yes
My wife and I found a donor to donate sperm so we could begin trying to have a baby.,Yes,Yes
My job told me I would be getting a promotion soon.,Yes,No
My friend told a really good joke.,Yes,No
I got to play a fun videogame.,No,Yes
I finished cleaning the whole house.,No,Yes
i got a new electric guitar,No,Yes
i learned how to surf,No,Yes
i got a master degree in the USA,No,Yes
My grandmother came to visit me after 4 years.,Yes,No
I got to buy my son his first Christmas present.,Yes,Yes
Our rent got lowered and will be more affordable.,Yes,No
I started weight watchers with my sister last Wednesday!,Yes,Yes
Mu husband surprised me with Richard Simmons DVDS!,Yes,No
I got a job at a bank!,No,Yes
Saving up a lot of money for college.,No,Yes
Seeing my dog after not seeing him for 8 months.,No,Yes
Catching up with friends.,Yes,Yes
I was applying for jobs for many months and finally got an interview and a offer later.,Yes,Yes
I was very hungry and got to eat my favorite food for dinner.,No,Yes
This is a good,Yes,Yes
this is a good,Yes,Yes
I began going to a 12 step program.,No,Yes
I won $55 in a lottery.,No,No
My cat recovered from a serious illness.,No,No
going on a long vacation,No,Yes
finishing a book I've been working on,No,Yes
Going to my nephews graduation,Yes,Yes
I worked at a place where I actually liked the job that I was doing.,No,Yes
My sister and I went to work out together.,Yes,Yes
I received money from my aunt who I haven't talked to in months.,Yes,Yes
I became a grandma for the 3rd time in less than a year 3 months ago.,Yes,Yes
I started my new job in my new field as a payroll specialist,Yes,Yes
My daughter was promoted in rank in the Navy,Yes,No
I traveled around the world to see my friends again.,Yes,Yes
I was able to compete in an annual hiking race.,No,Yes
Traveled with an old university roommate in an all guys trip.,Yes,Yes
I bought a house,Yes,Yes
I had a good milkshake,No,Yes
I saw a funny video online,No,Yes
I promoted manager in my job and got more hours to work.,No,Yes
I won a new cell phone on a serious sweeps stakes,Yes,Yes
I got to move into a new home.,No,Yes
Taking my kids to the trampoline park.,Yes,Yes
"Fitting into my size 10 shorts from last summer, finally.",No,Yes
Having a big sleepover to say goodbye to my daughter's best friend before we move.,Yes,Yes
Previous month bought a LED TV,No,Yes
Previous Week bought a Mobile,Yes,Yes
previous month met my old school friend,Yes,Yes
I really enjoyed kayaking with friends last weekend.,Yes,Yes
I enjoyed kissing a new partner.,Yes,Yes
I enjoyed seeing one of my favorite bands perform live.,Yes,Yes
I took a vacation to Greece that I had been planning for a year and traveled with a friend.,Yes,Yes
I taught a great class with great students.,Yes,Yes
I discovered a new restaurant that I loved along with a friend.,Yes,Yes
It is my mom's birthday and my girlfriend made a good suggestion on what to get her.,Yes,No
My girlfriend and I had first thing in the morning relations.,Yes,Yes
I used a new after shave when I shaved my head and it was an amazing scent for cheap.,No,Yes
i got a new phone.,No,Yes
I got a job.,No,Yes
i went out with my friends.,Yes,Yes
I won a 100 gift card for H and M,Yes,Yes
"I got a small, small raise at work.",No,Yes
I got some dental work done and it turned out great,Yes,Yes
it made me happy when I had dinner date with my girl friend,Yes,Yes
i was happy when i got a promotion at work,No,Yes
it made me happy when i saw a corgi on the street,No,Yes
"Working out at the gym consistently challenges my body and agility, which makes me feel accomplished and happy.",No,Yes
Laughing and having fun with my fianc makes me feel connected to him and loved.,Yes,Yes
I rewarded myself by getting a McDonalds milkshake and chicken nuggets after adhering to a strict diet.,No,Yes
I was in Europe for vacations.,Yes,Yes
I bought a new comfortable bed.,No,Yes
I got a bonus from my job.,No,Yes
I was happy when my one year old daughter started walking.,Yes,No
Going on a family vacation.,Yes,Yes
"My daughter calling me ""mama"" for the first time.",Yes,No
I adopted a dog!,No,Yes
My daughter was accepted to Rutgers!,Yes,No
We had a family reunion at the beach!,Yes,Yes
I made thousands of dollars in the stock market.,No,Yes
My cat slept with me on my bed.,Yes,No
My mom brought me food from Asia.,Yes,No
My father made me happy.,Yes,No
Watching Doug the cartoon made me happy.,No,Yes
Buying my favorite foods at the grocery store made me happy.,No,Yes
My nice had a baby?,Yes,Yes
my son got first place in soccer game?,Yes,No
Today is my birthday.,Yes,No
I went to a national park.,No,Yes
I got to spend time with my brother that lives in another state.,Yes,Yes
I got to go to my cousin's wedding and see my extended family.,Yes,Yes
I accepted a job offer.,No,Yes
My family came in town to visit me.,Yes,Yes
I got and drank boba tea.,No,Yes
I was finally able to purchase a new computer.,No,Yes
My dog's cancer test came back negative.,No,No
I was able to make needed repairs on my car and the cost was less than I expected.,No,Yes
I bought a new house with my wife a few weeks ago.,Yes,Yes
I leased a new 2018 Ford Mustang in June.,No,Yes
I won 450 dollars at the casino last month.,Yes,No
My favorite baseball team won the championship.,Yes,No
I found out that I didn't need to have surgery on my knee.,Yes,Yes
My wife bought me a new fishing pole.,Yes,No
I found my lost dog.,Yes,Yes
I got accepted into graduate school.,No,Yes
I won a free ipad.,No,Yes
I watched one of my favorite youtube videos where drunk guys make fun of bad movies.,Yes,Yes
I played poker with my friends and had a good time.,Yes,Yes
My daughter being born made me happy.,Yes,No
My daughter being completely healthy,Yes,No
Starting a new job,No,Yes
My dog played with me on the bed in the morning.,Yes,No
I saw a herd of deer crossing the road.,No,Yes
I had a nice lunch with one of my daughters.,Yes,Yes
I got to visit my boyfriend who lives across the country for the first time in seven months.,Yes,Yes
I got to go to the fair with my best friend.,Yes,Yes
My best friend and I went to a nice dinner then drive around in the mountains.,Yes,Yes
Going to the pool with my nephew and having a blast.,Yes,Yes
Taking my son to the aquarium.,Yes,Yes
Having a date night out with my husband at our favorite restaurant.,Yes,Yes
My volleyball team won our season ending match last night.,Yes,No
My boyfriend gave me a kiss before leaving for work this morning.,Yes,No
A nice gentleman sat in my office and talked for a few minutes.,Yes,Yes
Seeing my brother get married to the love of his life.,Yes,No
Completing my bachelor's degree.,No,Yes
Hearing that I will become an aunt for the first time.,Yes,Yes
Taking a week off from work to be with my family.,Yes,Yes
My daughter how to ride her bike.,Yes,No
My son played in his first softball tournament and did amazing!,Yes,No
I felt happy when my girlfriend came home from work last night.,Yes,No
I was happy when my cat made a funny sound.,No,Yes
I was happy when the dinner I made last night turned out great.,Yes,Yes
Finding out that I am pregnant with our second child.,Yes,Yes
Finding out my husband passed the Minnesota state bar.,Yes,No
My daughter being able to recognize the whole alphabet,Yes,No
I WENT TO SHOPPINGMALL.,No,Yes
I WENT DRAWING CLASS.,No,Yes
We had a surprise 50th wedding anniversary party for my parents and they were actually surprised and didn't know about it.,Yes,No
We traveled to visit family out of state and spent a week with them.,Yes,Yes
My husband found a job he is enjoying at the moment as he did not enjoy his previous job.,Yes,No
I finished a major project at work and I received many complements on the quality.,No,Yes
"I went to my first baseball game of the season and the weather was great, the game was fun, and my team won.",Yes,Yes
My brother surprised my family with a visit for a family birthday and it meant a lot to my family and made us very happy.,Yes,No
My daughter turned 18 and we gave her a truck for her birthday.,Yes,No
We adopted a dog from a shelter after our little chihuahua passed away.,Yes,Yes
Our younger daughter got her driver's permit on the first try.,Yes,No
I BROUGHT MY NEW ANDROID MOBILE,Yes,Yes
BROUGHT A GIFT FOR MY MOTHER ITS A MAKEUP KIT,Yes,No
HAD A CHAT WITH MY OLD FRIEND,Yes,Yes
I went on vacation with my family to Arizona in June.,Yes,Yes
I had a birthday and got to see a lot of my family that I do not often get to see.,Yes,Yes
An event that made me happy was going to Disney World.,No,Yes
An event that made me happy was discovering a new church.,No,Yes
An event that made me happy was getting my paycheck.,No,Yes
When I went indoor skydiving for my birthday,Yes,Yes
Seeing my unborn daughter ultrasound,Yes,Yes
Playing games with my daughters,Yes,Yes
My niece got married on a beautiful plantation without her mothers help and without letting her mother's drama drag her down.,Yes,No
I was able to help my niece with her anxiety issues even from where i live(2000 miles away),Yes,Yes
I was the only person that received a raise at my company,Yes,Yes
I got a very positive sales report for my job.,Yes,Yes
My wife gave me a hug.,Yes,No
My favorite song was playing on the radio when I started my car.,No,Yes
